,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
191,Feminino,Sim,49,NegociosOuTrabalho,Leito,1734.0,4,4,4,4,5,4,5,4,4,4,4,5,4,3,63,57.0,Sim
192,Masculino,Sim,29,TurismoOuPessoal,Normal,148.0,2,5,2,2,5,2,5,5,5,3,5,3,5,5,0,0.0,Nao
193,Feminino,Nao,26,NegociosOuTrabalho,Leito,221.0,1,2,1,3,4,1,4,4,3,1,4,2,4,4,0,0.0,Nao
194,Feminino,Sim,52,NegociosOuTrabalho,Leito,1111.0,2,2,2,2,2,5,4,5,5,5,5,5,5,3,25,26.0,Sim
195,Feminino,Sim,28,NegociosOuTrabalho,Leito,2001.0,4,4,4,4,4,4,4,4,4,2,2,3,1,4,0,0.0,Sim
196,Masculino,Sim,51,NegociosOuTrabalho,Leito,1199.0,3,3,3,3,5,3,4,2,2,2,2,3,2,4,7,0.0,Sim
197,Masculino,Sim,12,TurismoOuPessoal,Normal,331.0,4,4,4,3,4,4,4,4,4,5,4,5,5,4,1,7.0,Nao
198,Feminino,Sim,45,TurismoOuPessoal,Normal,112.0,1,4,0,3,0,4,5,4,5,4,4,5,4,5,139,146.0,Nao
199,Masculino,Sim,42,NegociosOuTrabalho,Leito,1182.0,1,1,5,1,3,5,5,2,2,2,2,5,2,5,0,0.0,Sim
200,Feminino,Nao,24,NegociosOuTrabalho,Normal,861.0,1,1,1,3,1,1,1,1,3,4,4,1,3,1,63,65.0,Nao
201,Feminino,Sim,48,TurismoOuPessoal,Normal,255.0,0,2,0,4,5,4,4,4,4,0,4,4,4,3,0,0.0,Sim
202,Feminino,Sim,24,NegociosOuTrabalho,Normal,522.0,3,3,2,3,3,3,1,3,2,1,2,3,2,3,0,5.0,Nao
203,Masculino,Sim,50,NegociosOuTrabalho,Comforto,533.0,5,5,5,5,5,5,5,5,3,4,5,2,3,5,0,21.0,Sim
204,Masculino,Sim,63,NegociosOuTrabalho,Leito,1092.0,4,4,4,4,4,3,5,5,5,5,5,4,5,5,0,0.0,Sim
205,Masculino,Nao,38,NegociosOuTrabalho,Normal,474.0,2,1,1,4,4,1,4,4,3,5,4,3,4,4,6,0.0,Nao
206,Feminino,Sim,52,NegociosOuTrabalho,Normal,559.0,4,4,4,4,5,4,3,4,4,4,4,3,4,3,0,0.0,Nao
207,Feminino,Sim,40,NegociosOuTrabalho,Leito,333.0,3,1,3,3,3,4,5,5,5,5,5,4,5,3,7,6.0,Sim
208,Masculino,Sim,30,NegociosOuTrabalho,Normal,305.0,3,4,4,4,3,3,3,3,2,3,3,1,3,3,0,0.0,Nao
209,Masculino,Sim,32,TurismoOuPessoal,Normal,98.0,4,4,4,1,2,4,2,2,3,4,5,5,5,2,0,0.0,Nao
210,Masculino,Sim,54,TurismoOuPessoal,Normal,461.0,1,5,1,1,4,1,4,4,5,4,5,4,4,4,0,5.0,Nao
211,Feminino,Sim,40,NegociosOuTrabalho,Normal,411.0,4,5,5,5,4,4,4,4,3,4,4,1,4,4,4,5.0,Nao
212,Feminino,Sim,23,TurismoOuPessoal,Normal,285.0,3,3,3,3,5,3,5,5,2,1,5,3,1,5,0,8.0,Nao
213,Feminino,Sim,36,TurismoOuPessoal,Normal,959.0,2,3,2,4,3,2,3,3,2,2,3,3,3,3,0,3.0,Nao
214,Masculino,Sim,34,NegociosOuTrabalho,Leito,1115.0,3,3,3,3,1,3,4,3,3,4,5,5,3,2,62,78.0,Sim
215,Feminino,Nao,14,NegociosOuTrabalho,Normal,604.0,1,1,1,4,3,1,3,3,4,5,2,3,4,3,0,0.0,Nao
216,Masculino,Sim,70,TurismoOuPessoal,Comforto,249.0,2,5,2,3,4,2,4,4,4,4,4,4,4,4,0,16.0,Nao
217,Masculino,Sim,29,TurismoOuPessoal,Normal,175.0,1,2,1,4,5,1,5,5,3,3,4,4,3,5,16,0.0,Nao
218,Feminino,Nao,7,NegociosOuTrabalho,Comforto,539.0,3,3,2,4,4,2,4,4,2,4,4,2,3,4,3,0.0,Nao
219,Feminino,Sim,24,TurismoOuPessoal,Normal,340.0,5,3,5,4,4,5,4,4,1,4,3,2,4,4,0,62.0,Sim
220,Masculino,Sim,50,NegociosOuTrabalho,Normal,120.0,4,1,1,1,4,4,4,4,2,4,1,3,1,4,2,0.0,Sim
221,Masculino,Sim,20,TurismoOuPessoal,Leito,68.0,4,4,4,4,4,4,4,4,5,3,1,5,2,4,0,0.0,Nao
222,Masculino,Sim,46,NegociosOuTrabalho,Leito,1603.0,0,0,0,3,2,4,5,5,5,5,5,5,5,5,0,2.0,Sim
223,Feminino,Sim,32,NegociosOuTrabalho,Leito,269.0,3,3,3,3,4,4,4,4,3,5,4,1,4,4,0,0.0,Sim
224,Masculino,Nao,24,NegociosOuTrabalho,Normal,452.0,3,3,3,3,2,3,3,2,5,2,5,5,4,2,32,18.0,Nao
225,Masculino,Sim,7,TurismoOuPessoal,Comforto,126.0,3,2,0,3,3,0,5,3,4,1,4,1,4,3,6,6.0,Nao
226,Feminino,Sim,61,NegociosOuTrabalho,Normal,268.0,2,4,4,4,3,2,2,2,2,2,2,4,2,3,4,6.0,Nao
227,Feminino,Nao,42,NegociosOuTrabalho,Comforto,121.0,5,5,5,1,4,5,4,4,2,5,5,3,4,4,0,12.0,Sim
228,Feminino,Nao,68,NegociosOuTrabalho,Normal,726.0,1,1,1,2,4,1,4,4,2,2,2,1,4,4,0,0.0,Nao
229,Feminino,Sim,48,NegociosOuTrabalho,Leito,2312.0,4,4,4,4,5,5,4,5,5,5,5,3,5,4,0,0.0,Sim
230,Feminino,Nao,35,NegociosOuTrabalho,Leito,894.0,3,3,3,3,2,3,2,2,5,5,4,3,5,2,17,24.0,Nao
231,Masculino,Nao,16,NegociosOuTrabalho,Leito,1182.0,5,0,5,1,1,5,5,1,4,2,3,4,4,1,6,0.0,Sim
232,Feminino,Sim,56,TurismoOuPessoal,Normal,612.0,4,4,4,1,2,4,4,5,5,4,5,4,5,5,12,3.0,Sim
233,Masculino,Sim,55,NegociosOuTrabalho,Leito,1717.0,5,5,5,5,3,5,5,5,5,5,5,4,5,3,95,97.0,Sim
234,Masculino,Sim,31,TurismoOuPessoal,Normal,521.0,5,1,5,3,3,1,3,3,4,3,3,1,2,3,0,0.0,Sim
235,Feminino,Sim,58,NegociosOuTrabalho,Leito,1074.0,1,1,1,1,2,4,4,5,5,5,5,4,5,3,12,2.0,Sim
236,Masculino,Sim,29,TurismoOuPessoal,Normal,268.0,4,1,4,3,5,4,5,5,2,1,3,1,3,5,0,0.0,Nao
237,Masculino,Sim,58,TurismoOuPessoal,Normal,312.0,3,4,5,3,3,5,3,3,4,2,4,5,5,3,0,0.0,Nao
238,Masculino,Sim,43,NegociosOuTrabalho,Leito,492.0,5,5,5,5,5,5,5,4,4,4,4,3,4,5,0,0.0,Sim
239,Feminino,Sim,31,NegociosOuTrabalho,Normal,678.0,3,3,2,3,3,3,3,3,1,3,4,4,4,3,10,7.0,Nao
240,Feminino,Sim,41,NegociosOuTrabalho,Leito,1015.0,2,2,2,2,4,5,5,5,5,5,5,3,5,5,0,0.0,Sim
241,Feminino,Nao,26,NegociosOuTrabalho,Normal,252.0,4,2,4,4,4,4,5,4,1,1,4,1,4,4,0,0.0,Nao
242,Masculino,Sim,32,NegociosOuTrabalho,Leito,1851.0,1,1,4,1,5,5,5,5,4,5,5,5,4,5,5,0.0,Sim
243,Feminino,Sim,50,NegociosOuTrabalho,Leito,1894.0,1,1,1,1,2,5,4,4,4,4,4,4,4,3,1,16.0,Sim
244,Masculino,Sim,51,NegociosOuTrabalho,Leito,1116.0,3,3,3,3,1,4,5,4,4,4,4,1,4,3,0,0.0,Sim
245,Masculino,Sim,26,NegociosOuTrabalho,Leito,1141.0,3,3,3,3,4,4,4,4,4,3,4,4,5,4,0,12.0,Sim
246,Masculino,Sim,31,NegociosOuTrabalho,Leito,2214.0,1,1,5,1,5,5,5,5,5,3,1,5,3,5,43,40.0,Sim
247,Feminino,Sim,44,NegociosOuTrabalho,Leito,2383.0,2,2,5,2,4,4,4,4,4,4,4,5,4,5,0,0.0,Sim
248,Masculino,Sim,44,NegociosOuTrabalho,Leito,885.0,5,5,5,5,2,1,2,3,3,3,3,4,3,4,0,0.0,Sim
249,Masculino,Sim,47,NegociosOuTrabalho,Leito,523.0,4,1,4,4,4,5,5,4,4,4,4,4,4,4,0,2.0,Sim
250,Feminino,Sim,27,NegociosOuTrabalho,Leito,1742.0,2,5,5,5,2,2,2,2,1,2,4,1,3,2,4,0.0,Nao
251,Feminino,Sim,42,NegociosOuTrabalho,Normal,351.0,1,2,5,2,3,4,4,1,1,1,1,4,1,4,0,0.0,Nao
252,Feminino,Sim,17,TurismoOuPessoal,Normal,1123.0,2,5,2,3,5,2,5,5,4,4,3,5,4,5,0,0.0,Nao
253,Feminino,Sim,47,NegociosOuTrabalho,Leito,638.0,3,1,3,3,2,4,5,5,5,5,5,3,5,5,0,0.0,Sim
254,Feminino,Sim,14,TurismoOuPessoal,Normal,685.0,2,4,2,1,5,2,5,5,5,5,4,3,5,5,0,0.0,Nao
255,Masculino,Sim,37,NegociosOuTrabalho,Comforto,292.0,5,1,1,1,5,5,5,5,2,3,3,3,1,5,0,0.0,Sim
256,Feminino,Sim,46,NegociosOuTrabalho,Leito,403.0,1,1,1,1,2,5,5,4,4,4,4,3,4,3,0,0.0,Sim
257,Masculino,Sim,33,TurismoOuPessoal,Normal,611.0,1,5,1,1,1,1,4,1,4,3,4,5,5,1,0,0.0,Nao
258,Feminino,Sim,11,TurismoOuPessoal,Leito,79.0,4,2,0,4,3,0,3,3,3,1,3,1,4,3,0,0.0,Sim
259,Feminino,Sim,8,TurismoOuPessoal,Normal,612.0,2,4,2,1,3,2,3,3,5,3,4,3,4,3,0,0.0,Nao
260,Masculino,Nao,35,NegociosOuTrabalho,Leito,56.0,3,3,3,3,3,3,3,3,5,3,4,4,5,3,0,0.0,Nao
261,Feminino,Sim,52,NegociosOuTrabalho,Normal,331.0,1,2,5,2,3,3,2,1,1,1,1,2,1,1,0,0.0,Nao
262,Feminino,Sim,53,NegociosOuTrabalho,Leito,229.0,5,5,2,5,5,5,4,5,5,5,5,3,5,4,15,24.0,Sim
263,Masculino,Sim,37,NegociosOuTrabalho,Leito,176.0,2,2,2,2,5,4,4,4,4,4,4,3,4,4,0,0.0,Sim
264,Feminino,Sim,46,NegociosOuTrabalho,Leito,191.0,4,5,5,5,3,3,3,4,4,3,4,3,4,3,0,0.0,Nao
265,Feminino,Sim,35,TurismoOuPessoal,Normal,230.0,3,1,2,3,2,2,2,2,4,2,2,3,3,2,111,117.0,Nao
266,Masculino,Sim,70,TurismoOuPessoal,Leito,404.0,3,4,3,1,2,2,3,3,3,3,3,5,3,4,1,0.0,Nao
267,Masculino,Sim,39,NegociosOuTrabalho,Normal,231.0,5,1,1,1,5,5,5,5,1,2,4,3,5,5,13,0.0,Sim
268,Masculino,Sim,59,NegociosOuTrabalho,Leito,382.0,5,5,5,5,2,5,5,4,4,4,4,4,4,3,0,0.0,Sim
269,Masculino,Sim,57,NegociosOuTrabalho,Normal,591.0,2,3,3,3,2,2,2,2,1,4,3,3,3,2,0,0.0,Nao
270,Feminino,Sim,51,NegociosOuTrabalho,Leito,1121.0,2,2,2,2,4,4,4,4,4,4,4,5,4,3,13,15.0,Sim
271,Masculino,Nao,36,NegociosOuTrabalho,Normal,330.0,4,1,4,4,2,4,2,2,2,3,4,4,4,2,0,0.0,Nao
272,Feminino,Sim,62,TurismoOuPessoal,Normal,394.0,3,5,3,5,2,3,1,1,1,3,2,1,1,2,27,21.0,Nao
273,Masculino,Sim,30,NegociosOuTrabalho,Normal,773.0,0,0,0,2,5,3,5,5,3,3,2,1,5,5,0,0.0,Sim
274,Masculino,Sim,41,NegociosOuTrabalho,Normal,542.0,5,4,4,4,5,5,5,5,1,4,1,4,1,5,0,0.0,Sim
275,Feminino,Nao,32,NegociosOuTrabalho,Leito,214.0,2,2,2,1,2,2,2,2,4,2,4,3,5,2,72,71.0,Nao
276,Feminino,Sim,21,TurismoOuPessoal,Comforto,570.0,4,5,4,5,2,4,1,2,3,2,5,3,4,2,0,0.0,Nao
277,Masculino,Nao,48,NegociosOuTrabalho,Leito,142.0,5,5,5,2,1,5,1,1,4,5,4,3,5,1,0,0.0,Sim
278,Feminino,Sim,48,NegociosOuTrabalho,Leito,1203.0,2,2,2,2,3,1,1,5,5,5,5,2,5,4,0,0.0,Sim
279,Masculino,Sim,52,NegociosOuTrabalho,Normal,202.0,2,1,1,1,2,2,2,2,1,4,3,4,2,2,35,33.0,Nao
280,Feminino,Sim,39,TurismoOuPessoal,Normal,374.0,3,2,3,3,5,3,5,5,4,2,3,4,3,5,5,0.0,Nao
281,Feminino,Sim,25,NegociosOuTrabalho,Normal,416.0,5,1,1,1,5,5,5,5,4,1,2,2,4,5,0,0.0,Sim
282,Masculino,Nao,26,NegociosOuTrabalho,Normal,404.0,2,2,2,3,5,2,5,5,1,5,2,3,2,5,19,24.0,Nao
283,Feminino,Nao,12,NegociosOuTrabalho,Normal,442.0,2,2,2,1,4,2,4,4,4,1,5,3,1,4,0,0.0,Nao
284,Masculino,Sim,30,NegociosOuTrabalho,Leito,2362.0,1,5,5,5,1,1,1,1,1,4,3,2,4,1,4,18.0,Nao
285,Feminino,Sim,42,NegociosOuTrabalho,Normal,1090.0,3,1,3,1,5,2,4,2,2,3,2,3,2,1,25,32.0,Nao
286,Feminino,Nao,30,NegociosOuTrabalho,Leito,476.0,0,0,0,4,1,0,1,1,3,2,4,4,5,1,0,1.0,Sim
287,Feminino,Sim,58,NegociosOuTrabalho,Leito,2322.0,3,3,3,3,3,5,4,5,5,5,5,4,5,4,24,26.0,Sim
288,Feminino,Sim,61,NegociosOuTrabalho,Leito,1254.0,4,4,4,4,2,4,1,5,5,5,5,3,5,5,0,0.0,Sim
289,Feminino,Sim,54,NegociosOuTrabalho,Leito,177.0,3,3,3,3,4,4,4,5,5,5,5,4,5,4,9,9.0,Sim
290,Feminino,Sim,62,TurismoOuPessoal,Normal,946.0,3,4,3,3,5,3,3,1,1,3,1,4,1,4,80,66.0,Nao
291,Feminino,Sim,29,TurismoOuPessoal,Normal,401.0,2,5,2,5,2,2,2,2,5,3,4,3,4,2,0,0.0,Nao
292,Masculino,Sim,61,TurismoOuPessoal,Normal,288.0,3,5,3,3,3,3,3,3,5,3,5,5,5,3,0,0.0,Nao
293,Masculino,Sim,49,NegociosOuTrabalho,Leito,974.0,3,3,3,3,3,4,5,5,5,5,5,4,5,4,2,5.0,Sim
294,Masculino,Sim,37,TurismoOuPessoal,Normal,352.0,2,3,2,3,2,3,4,3,1,2,3,4,1,4,63,133.0,Nao
295,Feminino,Sim,56,NegociosOuTrabalho,Normal,568.0,3,4,4,4,4,2,3,3,3,3,3,4,3,1,33,52.0,Nao
296,Feminino,Sim,68,TurismoOuPessoal,Normal,900.0,2,5,2,4,4,4,4,4,4,2,2,5,4,3,0,0.0,Nao
297,Feminino,Sim,52,TurismoOuPessoal,Normal,148.0,2,5,2,1,4,5,1,2,2,2,2,4,2,2,11,10.0,Nao
298,Feminino,Sim,53,TurismoOuPessoal,Normal,508.0,2,2,3,4,1,2,4,1,1,3,1,3,1,4,0,0.0,Nao
299,Masculino,Sim,12,NegociosOuTrabalho,Leito,542.0,5,5,5,5,3,4,3,3,5,4,5,5,4,3,0,0.0,Sim
300,Feminino,Sim,53,NegociosOuTrabalho,Leito,1636.0,1,1,1,1,4,4,5,4,4,4,4,3,4,5,0,5.0,Sim
301,Feminino,Sim,59,NegociosOuTrabalho,Normal,692.0,4,2,2,2,2,3,1,4,4,4,4,3,4,4,0,0.0,Sim
302,Masculino,Sim,12,TurismoOuPessoal,Normal,951.0,5,4,5,1,1,5,1,1,3,5,4,5,4,1,3,0.0,Sim
303,Masculino,Sim,32,NegociosOuTrabalho,Leito,2139.0,3,3,3,3,4,4,4,4,4,5,5,4,5,4,14,5.0,Sim
304,Feminino,Nao,46,NegociosOuTrabalho,Leito,702.0,3,3,3,4,4,3,4,4,5,5,5,5,4,4,0,54.0,Nao
305,Feminino,Sim,31,NegociosOuTrabalho,Normal,260.0,3,2,2,2,3,4,3,3,2,2,3,2,4,3,4,0.0,Nao
306,Masculino,Nao,23,NegociosOuTrabalho,Normal,258.0,2,4,2,3,3,2,3,3,4,4,3,4,1,3,0,0.0,Nao
307,Masculino,Sim,36,TurismoOuPessoal,Normal,631.0,1,4,1,1,5,1,5,5,3,2,4,5,4,5,0,0.0,Nao
308,Feminino,Sim,47,NegociosOuTrabalho,Leito,256.0,1,1,1,1,4,4,5,5,5,5,5,5,5,3,40,50.0,Sim
309,Feminino,Sim,39,NegociosOuTrabalho,Leito,2434.0,2,2,5,2,1,5,3,5,5,5,5,1,5,5,0,7.0,Sim
310,Masculino,Sim,60,NegociosOuTrabalho,Leito,2489.0,2,2,2,2,5,4,5,3,3,3,3,5,3,4,34,20.0,Sim
311,Feminino,Sim,40,NegociosOuTrabalho,Leito,1237.0,1,1,5,1,2,4,5,4,4,4,4,4,4,5,0,0.0,Sim
312,Feminino,Sim,67,TurismoOuPessoal,Normal,1237.0,3,5,3,3,4,3,4,2,2,3,2,2,2,2,9,15.0,Nao
313,Masculino,Sim,42,NegociosOuTrabalho,Leito,1323.0,4,4,4,4,3,1,5,3,3,3,3,2,3,1,0,9.0,Sim
314,Masculino,Sim,42,TurismoOuPessoal,Comforto,211.0,2,5,2,1,3,2,3,3,3,4,5,4,4,3,6,14.0,Nao
315,Feminino,Sim,44,NegociosOuTrabalho,Leito,772.0,4,4,4,4,4,5,4,4,4,4,4,4,4,3,0,0.0,Sim
316,Feminino,Nao,49,NegociosOuTrabalho,Comforto,432.0,4,4,4,2,5,4,5,5,2,3,5,4,3,5,28,48.0,Sim
317,Feminino,Sim,33,TurismoOuPessoal,Normal,192.0,4,4,4,3,5,4,3,5,5,4,4,3,4,5,0,0.0,Nao
318,Masculino,Sim,55,TurismoOuPessoal,Normal,1079.0,2,4,2,1,5,2,5,5,4,5,3,3,2,5,31,51.0,Nao
319,Masculino,Sim,69,TurismoOuPessoal,Normal,199.0,4,2,4,4,4,3,3,2,4,4,3,3,4,3,192,190.0,Nao
320,Feminino,Nao,28,NegociosOuTrabalho,Normal,464.0,4,4,4,3,4,4,4,4,4,1,3,2,4,4,70,60.0,Sim
321,Feminino,Sim,40,NegociosOuTrabalho,Leito,1913.0,1,1,1,1,3,5,5,2,2,3,2,4,2,3,0,22.0,Sim
322,Masculino,Sim,22,TurismoOuPessoal,Normal,401.0,3,4,4,4,3,4,3,3,5,2,5,4,4,3,0,0.0,Nao
323,Feminino,Nao,29,NegociosOuTrabalho,Leito,585.0,0,0,0,4,4,0,1,4,4,3,5,5,4,4,0,0.0,Sim
324,Masculino,Sim,9,TurismoOuPessoal,Normal,313.0,3,5,3,4,4,3,4,4,4,5,5,3,5,4,83,76.0,Nao
325,Feminino,Sim,29,NegociosOuTrabalho,Normal,591.0,5,4,4,4,5,5,5,5,5,3,1,4,1,5,1,0.0,Sim
326,Feminino,Sim,65,TurismoOuPessoal,Normal,538.0,3,5,3,3,3,5,4,1,1,3,1,3,1,5,1,0.0,Nao
327,Feminino,Sim,23,NegociosOuTrabalho,Leito,1118.0,3,4,4,4,3,3,3,3,3,4,4,4,4,3,0,0.0,Nao
328,Feminino,Sim,46,TurismoOuPessoal,Normal,651.0,1,5,1,3,4,4,4,5,5,1,5,5,5,4,0,20.0,Nao
329,Masculino,Sim,57,TurismoOuPessoal,Normal,743.0,3,1,3,3,2,3,2,2,2,5,3,2,4,2,0,12.0,Nao
330,Masculino,Sim,48,TurismoOuPessoal,Normal,218.0,3,4,3,2,2,3,3,2,5,3,4,4,4,2,28,29.0,Nao
331,Masculino,Sim,30,NegociosOuTrabalho,Leito,1195.0,1,5,5,5,1,1,1,1,3,5,4,4,4,1,91,123.0,Nao
332,Masculino,Sim,58,NegociosOuTrabalho,Normal,560.0,2,4,5,4,2,2,2,2,3,4,1,5,5,2,0,0.0,Sim
333,Masculino,Sim,33,TurismoOuPessoal,Comforto,766.0,1,4,1,1,2,1,2,2,5,4,1,3,2,2,29,24.0,Nao
334,Feminino,Sim,33,NegociosOuTrabalho,Leito,1942.0,2,4,4,4,3,4,4,1,1,1,2,1,1,1,0,7.0,Nao
335,Feminino,Sim,9,NegociosOuTrabalho,Leito,930.0,2,2,2,2,2,2,2,2,2,2,3,4,4,2,8,15.0,Nao
336,Feminino,Sim,58,NegociosOuTrabalho,Leito,382.0,4,4,4,4,3,5,5,4,4,4,4,5,4,4,5,14.0,Sim
337,Feminino,Sim,30,NegociosOuTrabalho,Leito,993.0,2,2,2,2,4,4,4,4,3,4,3,3,4,4,0,0.0,Sim
338,Feminino,Sim,33,TurismoOuPessoal,Normal,162.0,1,3,1,4,2,1,2,2,1,5,4,2,1,2,0,10.0,Nao
339,Masculino,Nao,52,NegociosOuTrabalho,Normal,382.0,3,4,3,3,3,4,4,3,4,4,4,4,4,4,134,129.0,Nao
340,Masculino,Sim,52,NegociosOuTrabalho,Normal,328.0,4,2,4,2,4,4,4,4,2,4,3,3,5,4,27,11.0,Sim
341,Masculino,Sim,66,TurismoOuPessoal,Comforto,252.0,4,1,4,4,1,4,4,1,1,2,3,1,4,1,9,2.0,Sim
342,Masculino,Sim,56,NegociosOuTrabalho,Leito,1712.0,2,2,2,2,4,3,5,5,5,5,5,5,5,1,0,0.0,Sim
343,Masculino,Sim,45,NegociosOuTrabalho,Leito,2428.0,0,0,0,2,2,5,5,3,3,3,3,3,3,5,10,4.0,Sim
344,Masculino,Sim,25,TurismoOuPessoal,Normal,579.0,3,4,3,1,3,4,4,5,3,5,5,4,3,4,299,313.0,Nao
345,Feminino,Sim,56,NegociosOuTrabalho,Leito,1247.0,2,2,2,2,5,4,4,5,5,5,5,4,5,5,0,14.0,Sim
346,Masculino,Sim,27,NegociosOuTrabalho,Leito,2140.0,1,1,1,1,4,3,3,4,4,5,4,3,4,3,181,,Sim
347,Masculino,Sim,41,NegociosOuTrabalho,Normal,189.0,5,3,3,3,5,5,5,5,1,1,1,3,2,5,9,0.0,Sim
348,Masculino,Sim,67,NegociosOuTrabalho,Normal,166.0,3,2,2,2,3,3,3,3,1,3,1,1,2,3,0,0.0,Nao
349,Masculino,Sim,12,TurismoOuPessoal,Normal,814.0,2,5,2,3,3,2,4,3,4,2,4,5,4,3,0,0.0,Nao
350,Masculino,Sim,39,NegociosOuTrabalho,Leito,1364.0,3,4,4,4,2,3,4,3,3,2,3,4,3,1,0,0.0,Nao
351,Masculino,Sim,35,NegociosOuTrabalho,Normal,119.0,5,2,2,2,5,5,5,5,1,4,5,2,5,5,0,0.0,Sim
352,Feminino,Sim,44,TurismoOuPessoal,Normal,371.0,2,1,2,2,2,1,2,5,5,2,5,4,5,4,0,0.0,Nao
353,Feminino,Sim,63,TurismoOuPessoal,Normal,508.0,3,3,3,4,4,3,4,1,1,3,2,3,1,1,39,34.0,Nao
354,Feminino,Sim,30,NegociosOuTrabalho,Leito,1981.0,4,3,3,3,4,4,4,4,3,3,3,3,4,4,51,62.0,Nao
355,Feminino,Sim,46,TurismoOuPessoal,Normal,1560.0,1,5,1,1,5,3,1,3,3,1,5,3,3,1,0,0.0,Nao
356,Masculino,Sim,18,TurismoOuPessoal,Normal,598.0,1,4,1,4,4,1,4,4,4,5,5,5,4,4,1,0.0,Nao
357,Masculino,Nao,22,NegociosOuTrabalho,Normal,295.0,3,0,3,2,1,3,1,1,3,3,2,2,1,1,33,30.0,Nao
358,Masculino,Sim,30,NegociosOuTrabalho,Leito,1011.0,3,3,5,3,5,5,5,5,3,4,4,5,5,5,34,38.0,Sim
359,Masculino,Sim,48,NegociosOuTrabalho,Leito,539.0,3,2,3,3,5,5,5,2,2,2,2,3,2,4,2,6.0,Sim
360,Masculino,Sim,50,TurismoOuPessoal,Normal,222.0,5,5,5,2,4,5,4,4,3,5,5,4,5,4,10,9.0,Sim
361,Feminino,Nao,27,NegociosOuTrabalho,Leito,1516.0,5,5,5,2,4,5,4,4,4,4,3,5,4,4,5,0.0,Sim
362,Masculino,Nao,24,NegociosOuTrabalho,Leito,146.0,2,2,2,3,2,2,2,2,1,5,4,3,3,2,0,0.0,Nao
363,Feminino,Sim,41,NegociosOuTrabalho,Leito,106.0,1,1,1,1,4,3,4,4,4,5,5,1,4,5,0,0.0,Sim
364,Masculino,Sim,35,NegociosOuTrabalho,Normal,491.0,2,4,4,4,2,2,2,2,4,5,3,4,3,2,14,0.0,Nao
365,Masculino,Sim,42,NegociosOuTrabalho,Leito,968.0,1,1,1,1,3,4,5,5,5,5,5,5,5,4,0,0.0,Sim
366,Masculino,Nao,25,NegociosOuTrabalho,Normal,403.0,3,0,3,5,3,3,3,3,4,2,4,5,3,3,0,0.0,Nao
367,Feminino,Sim,28,TurismoOuPessoal,Normal,211.0,3,4,3,1,3,3,3,3,4,4,5,5,4,3,31,29.0,Nao
368,Feminino,Sim,48,NegociosOuTrabalho,Leito,1642.0,5,4,4,4,2,3,3,5,5,4,5,3,5,2,0,0.0,Nao
369,Masculino,Sim,63,TurismoOuPessoal,Normal,432.0,4,5,4,3,2,4,2,2,3,2,4,5,4,2,0,0.0,Nao
370,Feminino,Sim,44,NegociosOuTrabalho,Leito,564.0,5,5,5,5,3,1,5,5,5,5,5,2,5,3,100,75.0,Sim
371,Feminino,Sim,30,NegociosOuTrabalho,Leito,56.0,4,5,4,4,4,4,3,4,3,2,5,3,3,4,0,0.0,Sim
372,Masculino,Sim,39,NegociosOuTrabalho,Leito,1204.0,4,4,4,4,3,5,4,4,4,4,4,5,4,5,15,9.0,Sim
373,Masculino,Sim,22,NegociosOuTrabalho,Leito,1752.0,1,1,5,1,1,2,1,1,1,3,4,4,4,1,0,25.0,Nao
374,Masculino,Sim,33,NegociosOuTrabalho,Leito,1669.0,1,3,3,3,1,1,1,1,4,2,3,2,3,1,26,18.0,Nao
375,Masculino,Sim,72,NegociosOuTrabalho,Normal,333.0,2,2,2,2,2,2,2,2,3,3,4,1,4,2,17,0.0,Nao
376,Masculino,Sim,37,NegociosOuTrabalho,Leito,1889.0,1,1,1,1,4,3,3,5,3,2,2,3,1,3,303,324.0,Sim
377,Masculino,Sim,44,NegociosOuTrabalho,Leito,899.0,5,5,5,5,3,4,4,5,5,5,5,5,5,3,0,9.0,Sim
378,Masculino,Sim,48,TurismoOuPessoal,Normal,262.0,3,4,3,3,2,3,2,2,4,5,3,4,2,2,0,22.0,Nao
379,Feminino,Sim,46,NegociosOuTrabalho,Comforto,280.0,2,3,3,3,2,5,4,1,1,2,1,5,1,5,0,0.0,Sim
380,Feminino,Sim,50,NegociosOuTrabalho,Leito,1545.0,3,1,1,1,2,2,1,3,3,3,3,3,3,1,0,0.0,Nao
381,Feminino,Sim,70,TurismoOuPessoal,Leito,582.0,3,4,3,4,3,3,3,5,5,3,3,1,5,4,5,6.0,Nao
382,Feminino,Sim,15,NegociosOuTrabalho,Comforto,575.0,4,5,5,5,4,1,4,3,1,3,3,4,3,4,169,173.0,Nao
383,Masculino,Nao,35,NegociosOuTrabalho,Leito,128.0,3,3,3,3,1,3,1,1,4,5,4,5,5,1,0,0.0,Nao
384,Masculino,Sim,39,NegociosOuTrabalho,Leito,189.0,0,0,0,5,2,5,5,3,3,3,3,5,3,5,39,48.0,Sim
