,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
190,Masculino,Nao,23,NegociosOuTrabalho,Normal,271.0,4,4,4,1,4,4,4,4,2,1,5,4,3,4,0,0.0,Sim
191,Feminino,Sim,27,NegociosOuTrabalho,Leito,1724.0,1,5,5,5,1,1,1,1,3,5,4,4,3,1,3,0.0,Nao
192,Feminino,Sim,31,NegociosOuTrabalho,Leito,155.0,3,3,3,3,5,5,5,5,3,5,5,5,3,5,209,203.0,Sim
193,Masculino,Nao,25,NegociosOuTrabalho,Normal,449.0,2,2,2,3,2,2,2,2,1,1,4,1,3,2,0,6.0,Nao
194,Masculino,Sim,50,NegociosOuTrabalho,Leito,668.0,5,5,5,5,5,4,4,4,4,4,4,3,4,4,57,49.0,Sim
195,Masculino,Sim,31,TurismoOuPessoal,Comforto,959.0,5,4,5,2,3,5,3,3,3,5,3,3,5,3,9,0.0,Sim
196,Masculino,Sim,23,TurismoOuPessoal,Normal,461.0,3,4,3,3,3,3,3,3,4,5,2,4,4,3,1,0.0,Nao
197,Masculino,Sim,42,NegociosOuTrabalho,Leito,1626.0,3,2,2,2,2,3,2,3,3,3,3,2,3,1,30,42.0,Nao
198,Masculino,Sim,53,NegociosOuTrabalho,Leito,1241.0,3,3,3,3,3,4,5,3,3,3,3,5,3,4,0,0.0,Sim
199,Masculino,Sim,26,TurismoOuPessoal,Normal,131.0,3,3,3,2,4,3,4,4,3,3,3,5,4,4,0,0.0,Nao
200,Feminino,Sim,9,TurismoOuPessoal,Normal,362.0,2,4,2,4,2,2,2,2,4,4,4,5,5,2,0,0.0,Nao
201,Masculino,Sim,24,TurismoOuPessoal,Normal,307.0,1,0,1,1,4,1,4,4,5,5,4,5,4,4,0,0.0,Nao
202,Feminino,Nao,35,NegociosOuTrabalho,Leito,666.0,2,2,2,5,5,2,3,5,5,5,5,3,5,5,0,0.0,Nao
203,Feminino,Sim,29,NegociosOuTrabalho,Leito,1690.0,1,1,1,1,3,3,3,3,5,3,5,4,5,3,52,54.0,Sim
204,Masculino,Sim,35,NegociosOuTrabalho,Leito,2321.0,2,2,2,2,2,4,4,4,4,4,4,5,4,3,0,0.0,Sim
205,Feminino,Sim,51,NegociosOuTrabalho,Leito,537.0,3,3,3,3,4,4,5,3,3,3,3,3,3,3,11,17.0,Sim
206,Feminino,Sim,68,TurismoOuPessoal,Normal,516.0,3,4,3,4,5,4,4,1,1,3,1,3,1,3,14,12.0,Nao
207,Masculino,Sim,43,NegociosOuTrabalho,Leito,1650.0,1,1,1,1,3,4,5,4,4,5,4,4,4,4,0,0.0,Sim
208,Masculino,Nao,26,NegociosOuTrabalho,Normal,280.0,4,0,4,3,3,4,1,3,4,2,2,3,3,3,0,0.0,Sim
209,Masculino,Sim,15,TurismoOuPessoal,Normal,112.0,2,3,2,2,5,2,5,5,3,1,2,3,3,5,0,0.0,Nao
210,Masculino,Sim,14,TurismoOuPessoal,Normal,133.0,4,3,4,2,3,4,3,3,3,4,3,4,3,3,0,0.0,Nao
211,Feminino,Sim,52,NegociosOuTrabalho,Leito,340.0,5,5,5,5,5,4,5,4,4,4,4,3,4,4,0,0.0,Sim
212,Masculino,Sim,32,TurismoOuPessoal,Normal,81.0,1,2,1,3,3,1,4,3,4,4,3,1,4,3,0,9.0,Nao
213,Feminino,Sim,52,NegociosOuTrabalho,Leito,906.0,3,3,3,3,2,4,4,2,2,2,2,5,2,5,0,1.0,Sim
214,Feminino,Sim,27,NegociosOuTrabalho,Leito,1659.0,3,2,4,2,3,2,3,3,4,2,4,4,3,3,26,13.0,Nao
215,Feminino,Nao,42,NegociosOuTrabalho,Normal,507.0,2,1,1,1,1,1,1,1,3,2,1,2,5,1,3,0.0,Nao
216,Masculino,Sim,42,NegociosOuTrabalho,Leito,313.0,2,2,2,2,4,4,4,5,5,5,5,5,5,5,0,0.0,Sim
217,Masculino,Sim,41,NegociosOuTrabalho,Leito,1005.0,4,4,4,4,4,5,5,5,5,5,5,5,5,3,3,11.0,Sim
218,Masculino,Sim,41,NegociosOuTrabalho,Leito,466.0,2,2,2,2,3,4,5,4,4,4,4,3,4,4,0,17.0,Sim
219,Masculino,Nao,55,NegociosOuTrabalho,Leito,704.0,5,5,5,4,1,5,1,1,5,3,4,5,5,1,0,0.0,Sim
220,Feminino,Sim,51,NegociosOuTrabalho,Leito,1404.0,5,5,5,5,4,5,5,3,3,4,3,3,3,5,41,32.0,Sim
221,Masculino,Sim,9,TurismoOuPessoal,Normal,341.0,2,4,2,3,2,1,1,1,1,3,3,1,3,1,113,153.0,Nao
222,Masculino,Sim,36,NegociosOuTrabalho,Leito,345.0,4,2,4,4,5,1,5,4,4,4,4,3,4,5,6,0.0,Sim
223,Feminino,Nao,58,NegociosOuTrabalho,Normal,163.0,1,4,1,4,1,1,1,1,4,4,3,1,3,1,18,15.0,Nao
224,Feminino,Sim,11,TurismoOuPessoal,Normal,591.0,1,3,1,2,1,1,1,1,3,4,4,5,3,1,0,0.0,Nao
225,Feminino,Sim,11,TurismoOuPessoal,Normal,2365.0,4,5,3,1,3,1,1,5,5,4,4,1,5,1,24,17.0,Nao
226,Feminino,Sim,46,TurismoOuPessoal,Normal,228.0,3,3,3,3,3,3,3,4,3,3,2,3,3,3,137,119.0,Nao
227,Feminino,Sim,67,TurismoOuPessoal,Normal,317.0,2,5,2,1,5,5,4,5,5,2,3,4,5,5,0,0.0,Nao
228,Feminino,Sim,29,TurismoOuPessoal,Normal,812.0,3,4,3,3,5,3,1,5,5,5,4,4,5,5,14,4.0,Nao
229,Feminino,Sim,67,TurismoOuPessoal,Comforto,432.0,1,5,1,2,3,4,4,5,5,1,5,4,5,5,0,0.0,Nao
230,Masculino,Sim,70,TurismoOuPessoal,Leito,951.0,2,4,2,2,2,5,5,5,5,2,5,5,5,3,0,0.0,Nao
231,Masculino,Nao,42,NegociosOuTrabalho,Leito,282.0,5,5,5,1,5,5,1,5,4,5,5,4,4,5,93,83.0,Sim
232,Feminino,Sim,38,NegociosOuTrabalho,Leito,178.0,5,5,5,5,1,1,3,4,4,4,4,5,4,5,0,0.0,Sim
233,Masculino,Sim,45,NegociosOuTrabalho,Leito,1999.0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,0,13.0,Sim
234,Masculino,Sim,52,NegociosOuTrabalho,Leito,2189.0,5,5,5,5,4,2,4,5,5,5,5,1,5,2,0,7.0,Sim
235,Masculino,Nao,32,NegociosOuTrabalho,Leito,193.0,3,3,3,2,4,3,4,4,5,4,5,3,5,4,0,0.0,Nao
236,Masculino,Nao,27,NegociosOuTrabalho,Normal,586.0,1,0,0,1,5,0,5,5,2,2,1,2,2,5,20,22.0,Nao
237,Masculino,Sim,57,TurismoOuPessoal,Normal,296.0,2,4,2,4,4,2,5,4,3,1,3,2,3,4,2,0.0,Nao
238,Feminino,Sim,20,NegociosOuTrabalho,Leito,2202.0,4,4,3,4,4,4,4,4,4,3,1,3,5,4,0,5.0,Sim
239,Feminino,Sim,31,TurismoOuPessoal,Comforto,1526.0,2,1,2,4,4,2,3,4,2,1,4,1,4,4,0,0.0,Nao
240,Masculino,Sim,45,NegociosOuTrabalho,Normal,292.0,4,5,5,5,4,4,4,1,2,4,4,4,3,4,154,143.0,Sim
241,Masculino,Sim,22,TurismoOuPessoal,Normal,1083.0,1,4,1,2,2,1,2,2,4,4,5,4,2,2,28,14.0,Nao
242,Masculino,Sim,55,NegociosOuTrabalho,Leito,2303.0,2,2,2,2,2,4,5,5,5,5,5,4,5,4,0,0.0,Sim
243,Feminino,Sim,46,NegociosOuTrabalho,Leito,1629.0,2,2,2,2,4,3,1,4,4,4,4,3,4,3,2,0.0,Sim
244,Masculino,Sim,35,NegociosOuTrabalho,Leito,1386.0,2,5,5,5,1,1,2,2,2,2,2,4,2,4,0,8.0,Nao
245,Feminino,Sim,50,NegociosOuTrabalho,Leito,976.0,3,3,1,3,3,5,4,2,2,2,2,3,2,5,6,2.0,Sim
246,Feminino,Sim,58,NegociosOuTrabalho,Leito,994.0,1,1,1,1,3,5,5,4,4,5,4,3,4,4,0,0.0,Sim
247,Feminino,Sim,13,TurismoOuPessoal,Normal,392.0,4,4,4,4,3,4,3,3,5,5,4,4,5,3,0,7.0,Sim
248,Masculino,Sim,64,NegociosOuTrabalho,Leito,2292.0,1,4,4,4,4,4,4,1,1,2,1,2,1,1,0,0.0,Nao
249,Masculino,Sim,47,TurismoOuPessoal,Normal,616.0,4,5,3,1,5,3,5,5,3,3,4,4,4,5,4,0.0,Sim
250,Feminino,Sim,9,TurismoOuPessoal,Normal,592.0,1,1,2,3,1,2,1,1,2,1,4,3,3,1,1,0.0,Nao
251,Feminino,Nao,22,NegociosOuTrabalho,Leito,190.0,5,4,4,1,4,4,4,4,5,2,5,4,4,4,0,0.0,Sim
252,Masculino,Sim,36,NegociosOuTrabalho,Normal,64.0,4,1,1,1,4,4,4,4,1,3,4,4,4,4,0,0.0,Sim
253,Masculino,Nao,17,NegociosOuTrabalho,Normal,492.0,4,3,3,1,3,3,4,3,4,3,4,4,5,3,0,0.0,Sim
254,Feminino,Sim,50,TurismoOuPessoal,Normal,342.0,4,5,4,4,1,5,5,5,5,4,5,3,5,1,0,0.0,Nao
255,Masculino,Sim,49,NegociosOuTrabalho,Leito,484.0,4,4,4,4,2,5,4,5,5,5,5,4,5,3,0,0.0,Sim
256,Masculino,Sim,32,NegociosOuTrabalho,Leito,1051.0,4,3,3,3,4,3,4,4,4,3,3,3,3,4,0,24.0,Nao
257,Feminino,Sim,59,NegociosOuTrabalho,Leito,1678.0,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,0.0,Sim
258,Masculino,Sim,31,TurismoOuPessoal,Normal,614.0,3,5,3,1,2,3,2,2,4,2,4,5,4,2,0,0.0,Nao
259,Masculino,Sim,59,NegociosOuTrabalho,Leito,189.0,4,4,4,4,5,5,4,4,4,5,4,3,4,4,15,8.0,Sim
260,Masculino,Sim,35,TurismoOuPessoal,Normal,270.0,1,5,1,2,3,1,3,3,4,3,4,4,5,3,10,28.0,Nao
261,Masculino,Nao,32,NegociosOuTrabalho,Normal,424.0,3,3,3,4,4,3,4,4,3,4,3,4,3,4,82,79.0,Nao
262,Masculino,Sim,57,NegociosOuTrabalho,Leito,1106.0,3,3,3,3,4,5,4,4,4,4,4,4,4,5,0,0.0,Sim
263,Masculino,Nao,47,NegociosOuTrabalho,Leito,598.0,5,5,5,1,2,5,2,2,5,5,5,4,4,2,0,3.0,Sim
264,Feminino,Sim,43,NegociosOuTrabalho,Leito,591.0,2,2,2,2,3,4,2,4,4,4,4,1,4,1,0,0.0,Sim
265,Masculino,Nao,24,NegociosOuTrabalho,Normal,233.0,3,0,3,2,1,3,5,1,3,5,3,5,4,1,0,0.0,Nao
266,Feminino,Sim,37,NegociosOuTrabalho,Normal,120.0,4,3,3,3,4,4,4,4,5,4,1,3,5,4,0,0.0,Sim
267,Feminino,Sim,52,NegociosOuTrabalho,Leito,765.0,1,1,1,1,4,5,4,5,5,5,5,5,5,4,0,0.0,Sim
268,Masculino,Sim,47,NegociosOuTrabalho,Leito,562.0,5,5,5,5,2,5,5,5,5,4,5,4,5,3,0,0.0,Sim
269,Feminino,Sim,39,NegociosOuTrabalho,Leito,1102.0,2,2,2,2,4,5,3,4,4,4,4,2,4,2,0,0.0,Sim
270,Feminino,Nao,37,NegociosOuTrabalho,Leito,151.0,2,2,2,3,3,2,4,3,1,2,4,3,3,3,25,20.0,Nao
271,Masculino,Nao,41,NegociosOuTrabalho,Normal,284.0,2,4,2,3,2,2,2,2,1,2,5,5,4,2,0,0.0,Nao
272,Feminino,Sim,56,NegociosOuTrabalho,Leito,1206.0,3,5,5,5,1,4,4,4,4,4,3,2,4,1,4,21.0,Nao
273,Feminino,Sim,31,NegociosOuTrabalho,Leito,1297.0,4,4,3,4,3,3,3,3,3,5,4,4,4,3,2,47.0,Sim
274,Masculino,Sim,45,TurismoOuPessoal,Normal,346.0,4,3,4,3,4,4,4,4,4,1,4,5,5,4,0,0.0,Nao
275,Feminino,Sim,22,NegociosOuTrabalho,Comforto,378.0,5,1,3,1,5,5,3,5,4,4,1,3,2,5,0,4.0,Sim
276,Feminino,Sim,37,NegociosOuTrabalho,Normal,100.0,5,1,1,1,5,5,5,5,1,4,3,2,3,5,87,78.0,Sim
277,Masculino,Nao,29,NegociosOuTrabalho,Leito,1092.0,4,3,3,3,3,3,3,3,5,5,4,4,4,3,0,0.0,Sim
278,Masculino,Sim,39,TurismoOuPessoal,Normal,1405.0,2,5,2,1,4,2,4,4,5,1,3,4,4,4,19,59.0,Nao
279,Masculino,Sim,61,NegociosOuTrabalho,Leito,1048.0,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0.0,Sim
280,Masculino,Sim,49,NegociosOuTrabalho,Leito,117.0,1,1,1,1,3,1,5,5,5,5,3,5,5,4,11,0.0,Sim
281,Feminino,Sim,50,NegociosOuTrabalho,Leito,266.0,2,2,2,2,3,4,5,4,4,5,4,4,4,5,0,0.0,Sim
282,Masculino,Nao,25,NegociosOuTrabalho,Normal,338.0,2,0,2,5,3,2,3,3,5,3,4,4,1,3,0,0.0,Nao
283,Masculino,Sim,43,NegociosOuTrabalho,Leito,401.0,5,5,5,5,4,5,5,5,5,5,5,3,5,5,2,0.0,Sim
284,Feminino,Sim,31,NegociosOuTrabalho,Comforto,537.0,4,3,3,3,4,4,4,4,4,2,1,3,3,4,0,6.0,Sim
285,Feminino,Sim,51,NegociosOuTrabalho,Leito,68.0,3,3,3,3,2,3,4,4,4,4,5,4,4,4,0,0.0,Sim
286,Masculino,Sim,65,TurismoOuPessoal,Normal,314.0,3,4,3,3,1,3,1,1,3,5,5,4,4,1,0,0.0,Nao
287,Feminino,Sim,57,TurismoOuPessoal,Normal,533.0,4,5,4,3,3,4,4,4,4,4,4,4,4,3,0,9.0,Nao
288,Feminino,Sim,34,NegociosOuTrabalho,Leito,1648.0,3,3,3,3,1,3,5,4,4,4,4,1,4,5,0,0.0,Sim
289,Feminino,Sim,46,NegociosOuTrabalho,Leito,1006.0,2,3,2,2,5,5,4,5,5,4,5,5,5,5,0,0.0,Sim
290,Masculino,Sim,9,TurismoOuPessoal,Normal,376.0,3,5,3,3,1,3,1,1,4,5,5,5,5,1,23,29.0,Nao
291,Masculino,Sim,31,TurismoOuPessoal,Comforto,180.0,1,4,1,1,3,1,3,3,3,4,5,5,4,3,0,0.0,Nao
292,Masculino,Sim,41,NegociosOuTrabalho,Normal,80.0,4,3,3,3,3,4,3,3,3,4,1,2,3,3,0,3.0,Sim
293,Masculino,Sim,28,TurismoOuPessoal,Normal,226.0,1,4,1,3,2,1,2,2,3,2,5,3,5,2,24,16.0,Nao
294,Masculino,Sim,14,TurismoOuPessoal,Normal,692.0,4,3,3,4,4,3,4,4,4,4,3,3,2,4,0,0.0,Nao
295,Masculino,Sim,38,NegociosOuTrabalho,Leito,2312.0,4,4,4,4,4,4,5,3,3,3,3,5,3,4,5,0.0,Sim
296,Feminino,Sim,29,NegociosOuTrabalho,Leito,2394.0,3,4,4,4,3,3,3,3,2,4,4,1,3,3,0,0.0,Nao
297,Masculino,Sim,28,NegociosOuTrabalho,Leito,2173.0,2,2,5,2,5,5,5,5,5,5,4,4,5,5,0,6.0,Sim
298,Masculino,Nao,61,NegociosOuTrabalho,Leito,226.0,5,3,3,1,3,5,3,3,5,2,4,5,4,3,3,0.0,Sim
299,Feminino,Nao,33,NegociosOuTrabalho,Leito,1862.0,2,2,2,1,2,5,5,3,2,5,4,5,4,5,4,17.0,Nao
300,Masculino,Sim,57,TurismoOuPessoal,Normal,125.0,3,5,3,2,4,3,4,4,4,5,4,4,5,4,0,0.0,Nao
301,Feminino,Nao,79,NegociosOuTrabalho,Normal,219.0,2,0,2,3,5,2,5,5,4,2,2,5,5,5,0,0.0,Nao
302,Masculino,Nao,25,NegociosOuTrabalho,Leito,513.0,2,3,2,3,5,2,5,5,1,5,4,4,3,5,16,9.0,Nao
303,Feminino,Sim,54,TurismoOuPessoal,Normal,362.0,2,1,2,3,4,3,3,4,4,2,4,3,4,3,0,0.0,Nao
304,Feminino,Nao,24,NegociosOuTrabalho,Normal,411.0,4,0,5,3,1,5,1,1,5,5,5,5,4,1,15,9.0,Nao
305,Feminino,Sim,29,TurismoOuPessoal,Normal,407.0,1,2,2,4,2,2,2,2,4,3,4,3,3,2,10,0.0,Nao
306,Feminino,Sim,42,NegociosOuTrabalho,Comforto,641.0,2,3,3,3,3,3,3,2,2,2,2,1,2,1,52,61.0,Nao
307,Feminino,Nao,25,NegociosOuTrabalho,Normal,244.0,1,0,1,3,5,1,5,5,1,4,2,4,5,5,3,0.0,Nao
308,Feminino,Sim,37,NegociosOuTrabalho,Leito,1269.0,3,4,4,4,4,3,3,3,3,3,3,4,3,1,0,0.0,Nao
309,Masculino,Sim,66,TurismoOuPessoal,Leito,211.0,3,4,4,4,4,4,4,3,3,4,3,5,3,3,42,32.0,Nao
310,Masculino,Sim,31,TurismoOuPessoal,Normal,181.0,3,4,3,3,3,3,3,3,1,4,4,5,4,3,25,42.0,Nao
311,Feminino,Sim,23,NegociosOuTrabalho,Leito,388.0,3,3,3,3,5,5,5,5,5,3,4,4,5,5,0,3.0,Sim
312,Masculino,Sim,49,TurismoOuPessoal,Normal,1044.0,1,4,1,2,3,1,3,3,2,3,5,2,3,3,0,0.0,Nao
313,Feminino,Nao,23,NegociosOuTrabalho,Normal,1603.0,4,4,4,3,1,4,1,1,3,3,4,3,3,1,4,21.0,Nao
314,Masculino,Sim,80,NegociosOuTrabalho,Normal,63.0,2,5,5,5,2,2,2,2,4,5,3,1,4,2,0,0.0,Nao
315,Feminino,Sim,36,TurismoOuPessoal,Normal,317.0,1,3,1,4,4,1,4,4,4,4,4,3,4,4,0,0.0,Nao
316,Masculino,Sim,32,NegociosOuTrabalho,Leito,915.0,4,4,4,4,4,4,4,4,4,5,5,3,4,4,0,0.0,Sim
317,Feminino,Sim,40,NegociosOuTrabalho,Leito,678.0,2,3,2,2,3,4,5,5,5,5,5,5,5,3,0,0.0,Sim
318,Feminino,Sim,56,TurismoOuPessoal,Normal,477.0,4,4,4,4,1,4,4,3,3,4,3,2,3,3,17,22.0,Nao
319,Masculino,Sim,43,NegociosOuTrabalho,Normal,614.0,2,4,3,3,2,2,2,2,4,2,3,1,4,2,0,0.0,Nao
320,Feminino,Sim,32,NegociosOuTrabalho,Leito,974.0,3,3,3,3,3,3,3,3,1,4,4,3,4,3,124,136.0,Nao
321,Feminino,Sim,58,TurismoOuPessoal,Normal,1090.0,1,5,1,4,4,5,5,5,5,1,2,5,5,3,0,0.0,Nao
322,Feminino,Sim,18,NegociosOuTrabalho,Normal,656.0,3,2,2,2,3,3,2,3,1,3,3,4,3,3,0,0.0,Nao
323,Masculino,Sim,50,NegociosOuTrabalho,Leito,205.0,5,5,5,5,5,5,5,5,5,5,5,4,5,5,0,0.0,Sim
324,Feminino,Sim,62,NegociosOuTrabalho,Normal,259.0,3,2,2,2,1,4,3,3,3,3,3,4,3,3,0,0.0,Nao
325,Masculino,Sim,18,TurismoOuPessoal,Normal,131.0,2,5,0,3,3,0,3,3,5,5,3,5,3,3,0,0.0,Nao
326,Masculino,Sim,13,TurismoOuPessoal,Normal,631.0,3,3,3,2,5,3,5,5,2,3,3,3,2,5,9,12.0,Nao
327,Masculino,Sim,45,NegociosOuTrabalho,Leito,2103.0,4,4,4,4,4,4,4,5,4,5,4,4,3,4,0,34.0,Sim
328,Feminino,Sim,68,TurismoOuPessoal,Normal,1022.0,1,5,1,1,3,4,5,2,2,1,5,3,2,3,0,0.0,Nao
329,Masculino,Nao,24,NegociosOuTrabalho,Normal,283.0,2,2,2,4,5,2,5,5,2,4,4,2,4,5,16,30.0,Nao
330,Masculino,Sim,28,NegociosOuTrabalho,Normal,374.0,2,2,2,2,2,2,2,2,2,4,4,1,3,2,0,0.0,Nao
331,Feminino,Sim,39,TurismoOuPessoal,Normal,125.0,3,2,3,4,2,3,2,2,1,5,4,4,3,2,1,0.0,Nao
332,Feminino,Sim,38,TurismoOuPessoal,Normal,344.0,1,5,2,3,4,2,4,4,4,5,5,1,5,4,5,0.0,Nao
333,Masculino,Sim,15,TurismoOuPessoal,Leito,946.0,1,3,0,3,2,0,2,2,1,3,3,3,2,2,0,0.0,Nao
334,Masculino,Sim,52,NegociosOuTrabalho,Leito,1357.0,3,3,3,3,2,5,4,4,4,4,4,5,4,4,0,0.0,Sim
335,Masculino,Sim,28,NegociosOuTrabalho,Leito,1132.0,1,1,1,1,4,4,4,4,5,2,4,5,5,4,0,0.0,Sim
336,Masculino,Sim,31,NegociosOuTrabalho,Leito,1538.0,1,1,4,1,4,5,4,4,3,2,5,5,4,4,5,1.0,Sim
337,Feminino,Sim,51,NegociosOuTrabalho,Leito,590.0,3,3,3,3,1,3,5,4,4,4,4,1,4,4,21,30.0,Sim
338,Feminino,Sim,53,TurismoOuPessoal,Comforto,279.0,1,3,1,1,1,4,4,5,3,4,2,4,4,4,138,158.0,Nao
339,Masculino,Nao,38,NegociosOuTrabalho,Leito,340.0,5,5,5,2,4,5,4,4,3,4,5,5,5,4,0,0.0,Sim
340,Masculino,Sim,53,TurismoOuPessoal,Normal,614.0,3,1,3,3,1,3,4,1,3,5,4,1,4,1,4,0.0,Nao
341,Feminino,Nao,22,NegociosOuTrabalho,Normal,419.0,3,3,3,4,3,3,4,3,4,2,3,1,3,3,31,15.0,Nao
342,Feminino,Nao,28,NegociosOuTrabalho,Leito,789.0,2,2,2,5,3,2,3,3,3,5,5,5,4,3,0,0.0,Nao
343,Feminino,Nao,54,NegociosOuTrabalho,Leito,814.0,5,5,5,1,2,5,5,2,3,4,5,4,5,2,0,0.0,Sim
344,Masculino,Sim,36,NegociosOuTrabalho,Leito,1042.0,2,3,3,3,5,4,3,2,2,2,2,3,2,3,20,12.0,Nao
345,Masculino,Sim,49,NegociosOuTrabalho,Leito,84.0,4,4,4,4,2,4,5,4,4,4,5,3,4,5,0,0.0,Sim
346,Feminino,Sim,66,TurismoOuPessoal,Normal,352.0,2,3,2,3,2,3,3,1,1,2,2,1,1,4,9,0.0,Nao
347,Feminino,Sim,36,NegociosOuTrabalho,Leito,1564.0,3,1,1,1,2,3,4,3,3,3,3,4,3,1,0,0.0,Nao
348,Masculino,Sim,56,NegociosOuTrabalho,Leito,2170.0,1,1,5,1,2,5,4,5,5,5,5,3,5,4,94,95.0,Sim
349,Feminino,Sim,17,TurismoOuPessoal,Normal,256.0,3,3,3,4,1,3,1,1,2,4,2,4,4,1,3,0.0,Nao
350,Masculino,Sim,30,NegociosOuTrabalho,Leito,202.0,0,0,0,2,3,4,4,3,4,3,4,4,5,3,24,17.0,Sim
351,Masculino,Sim,53,NegociosOuTrabalho,Normal,369.0,5,1,5,1,5,5,5,5,1,5,5,4,5,5,36,26.0,Sim
352,Feminino,Sim,45,NegociosOuTrabalho,Leito,126.0,1,1,5,1,1,3,1,5,5,5,4,5,5,1,109,91.0,Sim
353,Feminino,Sim,31,TurismoOuPessoal,Normal,226.0,2,5,4,3,4,4,4,4,3,5,4,5,5,4,0,0.0,Nao
354,Feminino,Nao,47,NegociosOuTrabalho,Normal,99.0,3,3,3,3,5,3,5,5,1,1,2,5,5,5,0,0.0,Nao
355,Masculino,Sim,57,NegociosOuTrabalho,Leito,1591.0,0,0,0,1,2,5,5,4,4,4,5,3,4,4,5,4.0,Sim
356,Masculino,Sim,61,NegociosOuTrabalho,Leito,1677.0,4,3,4,4,2,2,3,4,4,4,3,2,4,3,0,3.0,Sim
357,Feminino,Sim,54,NegociosOuTrabalho,Normal,361.0,3,4,4,4,1,4,4,3,3,3,3,4,3,4,0,10.0,Nao
358,Feminino,Sim,50,NegociosOuTrabalho,Normal,68.0,4,1,1,1,2,3,1,4,4,4,4,1,4,2,15,21.0,Sim
359,Feminino,Sim,40,NegociosOuTrabalho,Normal,578.0,5,3,3,3,5,5,5,5,4,4,4,4,3,5,0,0.0,Sim
360,Masculino,Sim,50,NegociosOuTrabalho,Leito,1611.0,1,1,1,1,4,5,4,5,5,5,5,3,5,3,0,0.0,Sim
361,Feminino,Sim,47,NegociosOuTrabalho,Normal,218.0,5,2,2,2,2,3,5,5,5,5,5,3,5,1,13,0.0,Sim
362,Feminino,Nao,37,NegociosOuTrabalho,Normal,224.0,2,0,1,2,4,1,4,4,1,1,3,1,2,4,0,0.0,Nao
363,Masculino,Nao,22,NegociosOuTrabalho,Normal,306.0,2,3,2,3,4,2,2,4,2,5,3,3,3,4,0,6.0,Nao
364,Feminino,Sim,40,NegociosOuTrabalho,Comforto,786.0,2,1,1,1,2,2,2,2,1,5,4,2,3,2,0,0.0,Nao
365,Feminino,Sim,58,TurismoOuPessoal,Normal,418.0,1,4,1,3,4,4,4,1,1,1,1,3,1,4,27,14.0,Nao
366,Feminino,Sim,48,NegociosOuTrabalho,Leito,526.0,3,3,3,3,4,4,4,4,4,4,4,3,4,4,7,3.0,Sim
367,Feminino,Nao,52,NegociosOuTrabalho,Normal,382.0,3,5,3,5,1,3,1,1,1,4,5,3,2,1,46,34.0,Nao
368,Masculino,Nao,54,TurismoOuPessoal,Normal,476.0,2,4,2,3,5,2,5,5,3,4,5,4,5,5,29,0.0,Nao
369,Feminino,Sim,65,TurismoOuPessoal,Normal,219.0,3,5,3,1,3,4,5,5,5,3,5,3,5,3,0,15.0,Nao
370,Feminino,Sim,34,NegociosOuTrabalho,Leito,1576.0,1,3,3,3,1,4,4,1,1,1,1,4,1,3,46,46.0,Nao
371,Masculino,Nao,37,NegociosOuTrabalho,Leito,664.0,1,1,1,3,4,1,5,4,5,2,4,5,4,4,0,11.0,Nao
372,Masculino,Sim,49,NegociosOuTrabalho,Normal,376.0,4,5,5,5,4,4,4,4,2,2,2,2,2,4,0,0.0,Nao
373,Masculino,Sim,59,NegociosOuTrabalho,Leito,259.0,2,2,3,2,5,5,4,5,5,5,5,5,5,4,1,0.0,Sim
374,Feminino,Sim,33,TurismoOuPessoal,Normal,198.0,3,4,3,2,4,3,4,4,5,3,1,1,1,4,0,0.0,Nao
375,Feminino,Sim,17,TurismoOuPessoal,Normal,192.0,2,3,2,3,5,2,4,5,2,1,3,2,4,5,15,11.0,Nao
376,Feminino,Sim,16,TurismoOuPessoal,Normal,1501.0,2,1,1,2,1,1,1,1,2,4,2,1,2,1,0,0.0,Nao
377,Feminino,Sim,42,NegociosOuTrabalho,Leito,1056.0,4,4,4,4,2,5,4,4,4,4,4,5,4,3,58,52.0,Sim
378,Masculino,Sim,47,NegociosOuTrabalho,Leito,874.0,1,5,5,5,4,3,3,1,1,1,1,2,1,3,0,0.0,Nao
379,Masculino,Sim,53,NegociosOuTrabalho,Leito,994.0,2,2,2,2,2,4,4,4,4,4,4,3,4,3,10,0.0,Sim
380,Feminino,Sim,46,NegociosOuTrabalho,Normal,333.0,4,5,5,5,1,2,4,5,5,4,5,5,5,3,0,0.0,Sim
381,Feminino,Nao,26,NegociosOuTrabalho,Normal,162.0,3,4,2,4,2,2,4,2,3,2,4,3,4,2,9,10.0,Nao
382,Feminino,Sim,9,TurismoOuPessoal,Normal,582.0,1,3,1,3,2,1,2,2,1,3,3,1,1,2,0,0.0,Nao
383,Masculino,Nao,23,NegociosOuTrabalho,Normal,266.0,5,3,5,2,2,5,2,2,5,5,5,5,2,2,42,41.0,Sim
