,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
191,Feminino,Nao,43,NegociosOuTrabalho,Normal,344.0,2,3,2,2,4,2,5,4,4,2,1,2,5,4,0,0.0,Nao
192,Feminino,Sim,44,NegociosOuTrabalho,Leito,819.0,4,4,4,4,5,4,5,2,2,2,2,5,2,5,0,0.0,Sim
193,Masculino,Sim,45,NegociosOuTrabalho,Leito,2152.0,2,2,2,2,5,5,5,4,3,5,5,5,5,5,183,178.0,Sim
194,Feminino,Sim,80,NegociosOuTrabalho,Leito,2189.0,2,3,5,3,1,3,4,2,2,2,2,1,2,3,8,27.0,Nao
195,Feminino,Sim,30,TurismoOuPessoal,Comforto,68.0,3,4,3,3,4,3,1,4,5,3,5,3,4,4,0,39.0,Nao
196,Feminino,Sim,33,TurismoOuPessoal,Normal,403.0,2,4,2,2,2,2,2,2,3,2,5,2,4,2,0,0.0,Nao
197,Masculino,Nao,35,NegociosOuTrabalho,Normal,974.0,3,3,3,4,4,3,4,4,3,3,4,3,4,4,15,30.0,Nao
198,Masculino,Nao,33,TurismoOuPessoal,Normal,344.0,3,2,3,3,3,3,5,3,4,2,2,4,3,3,94,89.0,Nao
199,Masculino,Sim,56,TurismoOuPessoal,Normal,344.0,5,4,5,2,4,5,4,4,3,5,5,5,5,4,0,0.0,Sim
200,Masculino,Sim,9,TurismoOuPessoal,Comforto,241.0,3,5,3,2,5,3,4,5,4,2,5,5,5,5,6,11.0,Nao
201,Masculino,Nao,25,NegociosOuTrabalho,Normal,701.0,2,3,3,3,4,3,4,4,3,2,4,5,4,4,0,0.0,Nao
202,Masculino,Nao,54,NegociosOuTrabalho,Normal,542.0,2,2,2,2,4,2,2,4,1,3,2,1,5,4,0,0.0,Nao
203,Masculino,Sim,42,TurismoOuPessoal,Normal,371.0,2,2,2,4,2,2,2,2,3,2,4,3,4,2,20,15.0,Nao
204,Masculino,Sim,38,NegociosOuTrabalho,Leito,1693.0,2,2,2,2,5,5,4,2,2,2,2,5,2,4,0,0.0,Sim
205,Masculino,Nao,19,NegociosOuTrabalho,Leito,344.0,5,0,5,3,1,5,1,1,5,2,4,4,5,1,8,4.0,Sim
206,Masculino,Sim,54,NegociosOuTrabalho,Leito,148.0,5,5,3,5,4,5,4,4,4,4,4,3,4,4,18,15.0,Sim
207,Masculino,Sim,66,TurismoOuPessoal,Normal,201.0,2,4,1,3,3,1,3,3,1,1,3,3,4,3,6,0.0,Nao
208,Feminino,Sim,23,TurismoOuPessoal,Normal,142.0,2,4,0,1,4,0,2,4,5,5,4,5,5,4,0,0.0,Nao
209,Masculino,Sim,68,TurismoOuPessoal,Leito,368.0,3,3,3,5,3,1,5,3,3,3,3,1,3,4,37,62.0,Nao
210,Feminino,Nao,29,NegociosOuTrabalho,Comforto,586.0,2,2,2,3,3,2,3,3,3,2,4,1,3,3,0,0.0,Nao
211,Masculino,Nao,20,NegociosOuTrabalho,Normal,836.0,1,1,1,2,4,1,4,4,4,4,3,4,4,4,2,0.0,Nao
212,Masculino,Sim,63,NegociosOuTrabalho,Normal,90.0,1,2,2,2,1,1,1,1,1,4,3,4,3,1,16,20.0,Nao
213,Masculino,Sim,54,TurismoOuPessoal,Normal,682.0,2,2,2,4,1,2,1,1,4,4,3,4,3,1,0,0.0,Nao
214,Feminino,Nao,24,NegociosOuTrabalho,Normal,141.0,0,0,0,1,2,0,5,2,5,2,5,3,5,2,8,0.0,Sim
215,Masculino,Sim,48,NegociosOuTrabalho,Leito,1090.0,2,2,2,2,4,5,5,5,5,5,5,4,5,3,0,0.0,Sim
216,Masculino,Sim,48,NegociosOuTrabalho,Normal,157.0,5,4,4,4,5,5,5,5,1,3,5,4,4,5,4,0.0,Sim
217,Masculino,Nao,65,NegociosOuTrabalho,Leito,166.0,4,4,4,2,2,4,2,2,1,1,2,4,1,2,0,0.0,Nao
218,Feminino,Sim,46,TurismoOuPessoal,Normal,542.0,2,4,2,3,3,4,3,2,2,2,2,3,2,3,1,4.0,Nao
219,Feminino,Sim,26,NegociosOuTrabalho,Leito,2424.0,3,2,2,2,3,3,3,3,3,4,3,1,4,3,0,0.0,Nao
220,Masculino,Sim,25,TurismoOuPessoal,Normal,539.0,4,5,4,4,3,4,3,3,3,3,5,5,4,3,14,3.0,Nao
221,Feminino,Sim,47,TurismoOuPessoal,Normal,578.0,3,4,4,1,3,5,4,5,5,4,3,3,5,3,2,1.0,Nao
222,Masculino,Sim,33,NegociosOuTrabalho,Leito,2075.0,1,1,1,1,5,5,3,5,3,5,2,3,2,5,0,0.0,Sim
223,Masculino,Sim,9,TurismoOuPessoal,Normal,1616.0,3,3,3,4,3,1,1,2,2,3,4,1,2,1,44,39.0,Nao
224,Feminino,Sim,43,TurismoOuPessoal,Normal,571.0,3,4,3,4,3,5,4,1,1,3,1,3,1,5,0,13.0,Nao
225,Masculino,Sim,57,NegociosOuTrabalho,Leito,2095.0,3,2,2,2,1,4,4,3,3,3,3,2,3,4,113,129.0,Nao
226,Masculino,Sim,34,NegociosOuTrabalho,Leito,1352.0,4,4,4,4,1,1,2,2,2,2,2,1,2,4,0,6.0,Sim
227,Masculino,Sim,49,NegociosOuTrabalho,Normal,481.0,5,2,2,2,5,5,5,5,5,1,2,1,2,5,16,3.0,Sim
228,Masculino,Sim,16,TurismoOuPessoal,Comforto,545.0,4,5,4,4,4,4,4,4,1,2,5,3,2,4,16,28.0,Nao
229,Masculino,Sim,33,NegociosOuTrabalho,Leito,2492.0,1,1,2,1,5,5,5,5,5,5,5,3,4,5,0,0.0,Sim
230,Feminino,Sim,54,NegociosOuTrabalho,Leito,1151.0,3,1,3,3,4,5,5,5,5,5,5,5,5,5,1,10.0,Sim
231,Feminino,Sim,18,NegociosOuTrabalho,Leito,1225.0,3,2,2,2,3,3,3,4,3,4,3,3,2,3,184,183.0,Nao
232,Masculino,Sim,29,TurismoOuPessoal,Normal,666.0,5,4,5,4,5,5,5,5,4,4,5,5,5,5,7,17.0,Sim
233,Feminino,Sim,45,NegociosOuTrabalho,Normal,166.0,3,4,4,4,4,2,2,2,2,3,2,1,2,3,0,3.0,Nao
234,Masculino,Sim,36,NegociosOuTrabalho,Leito,1398.0,1,3,3,3,4,3,4,1,1,1,1,3,1,1,0,18.0,Nao
235,Feminino,Nao,38,NegociosOuTrabalho,Normal,129.0,1,3,1,5,5,1,5,5,5,2,3,5,1,5,0,0.0,Nao
236,Masculino,Sim,59,NegociosOuTrabalho,Leito,1184.0,2,2,2,2,3,5,5,3,3,4,3,3,3,4,0,26.0,Sim
237,Feminino,Sim,39,TurismoOuPessoal,Leito,619.0,2,2,2,2,3,2,3,1,1,2,1,4,1,4,0,0.0,Nao
238,Feminino,Sim,52,TurismoOuPessoal,Leito,193.0,2,5,2,5,2,5,4,2,2,2,2,3,2,4,6,16.0,Nao
239,Feminino,Nao,22,NegociosOuTrabalho,Normal,81.0,2,4,2,3,2,2,1,2,3,4,3,2,4,2,5,1.0,Nao
240,Masculino,Sim,39,TurismoOuPessoal,Normal,474.0,5,3,5,4,5,5,3,5,4,3,4,4,3,5,0,0.0,Sim
241,Feminino,Sim,45,NegociosOuTrabalho,Normal,532.0,4,5,1,1,1,2,2,4,4,4,4,2,4,2,0,42.0,Nao
242,Feminino,Sim,38,NegociosOuTrabalho,Leito,1842.0,5,5,4,5,2,1,3,4,4,5,3,3,4,1,10,3.0,Sim
243,Feminino,Nao,26,NegociosOuTrabalho,Leito,394.0,3,0,4,3,1,4,1,1,4,2,5,4,5,1,0,0.0,Nao
244,Masculino,Nao,27,NegociosOuTrabalho,Leito,425.0,4,4,4,3,4,4,4,4,4,5,4,4,5,4,2,7.0,Sim
245,Masculino,Sim,54,NegociosOuTrabalho,Leito,2131.0,5,5,5,5,2,4,5,4,4,4,4,3,4,3,2,0.0,Sim
246,Feminino,Sim,30,NegociosOuTrabalho,Leito,582.0,2,4,3,4,2,2,2,2,2,5,3,2,3,2,0,0.0,Nao
247,Masculino,Sim,37,NegociosOuTrabalho,Leito,299.0,1,1,1,1,4,4,5,4,4,4,4,4,4,4,10,1.0,Sim
248,Masculino,Sim,48,TurismoOuPessoal,Normal,64.0,1,3,1,4,1,1,1,1,4,1,1,4,2,1,1,0.0,Nao
249,Masculino,Sim,10,TurismoOuPessoal,Normal,1086.0,2,5,2,5,3,2,3,3,4,4,4,5,5,3,0,0.0,Nao
250,Masculino,Sim,28,NegociosOuTrabalho,Leito,1473.0,2,3,3,3,2,2,2,2,1,4,3,4,4,2,0,10.0,Nao
251,Masculino,Sim,34,NegociosOuTrabalho,Leito,1168.0,4,4,4,4,4,5,5,4,4,4,4,5,4,4,0,0.0,Sim
252,Masculino,Sim,42,TurismoOuPessoal,Normal,664.0,0,5,0,3,3,0,3,3,4,2,5,3,5,3,3,0.0,Sim
253,Masculino,Sim,24,TurismoOuPessoal,Normal,583.0,4,4,4,1,4,4,4,4,5,5,4,5,5,4,11,11.0,Nao
254,Masculino,Sim,26,NegociosOuTrabalho,Leito,1961.0,1,3,4,4,4,4,1,4,4,2,4,2,3,4,0,0.0,Nao
255,Masculino,Nao,16,NegociosOuTrabalho,Normal,616.0,2,2,2,3,1,2,1,1,3,5,4,3,5,1,37,44.0,Nao
256,Masculino,Sim,61,NegociosOuTrabalho,Leito,834.0,2,5,3,5,5,3,3,2,2,2,2,4,2,3,0,0.0,Nao
257,Masculino,Nao,28,NegociosOuTrabalho,Normal,776.0,1,1,1,3,4,1,4,4,4,1,4,1,3,4,0,20.0,Nao
258,Masculino,Sim,31,TurismoOuPessoal,Normal,426.0,4,3,4,3,1,4,1,1,1,4,3,5,4,1,64,90.0,Nao
259,Feminino,Sim,41,NegociosOuTrabalho,Leito,1461.0,3,3,3,3,4,4,5,4,4,4,4,5,4,4,8,0.0,Sim
260,Feminino,Sim,62,NegociosOuTrabalho,Normal,204.0,4,1,5,1,5,2,4,4,4,4,4,5,4,5,12,0.0,Sim
261,Feminino,Sim,45,NegociosOuTrabalho,Leito,1364.0,3,3,3,3,5,5,4,2,2,3,2,3,2,3,0,0.0,Sim
262,Masculino,Sim,35,NegociosOuTrabalho,Leito,994.0,3,3,3,3,2,4,5,4,4,4,4,4,4,4,35,31.0,Sim
263,Feminino,Nao,22,NegociosOuTrabalho,Normal,117.0,2,2,2,4,5,2,5,5,2,1,3,3,3,5,98,86.0,Nao
264,Feminino,Sim,56,TurismoOuPessoal,Normal,118.0,2,5,2,5,2,5,4,3,3,2,3,4,3,3,0,0.0,Nao
265,Masculino,Sim,52,NegociosOuTrabalho,Leito,2104.0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0.0,Sim
266,Masculino,Nao,30,NegociosOuTrabalho,Leito,1547.0,3,3,3,3,4,3,4,4,4,1,3,1,3,4,0,16.0,Nao
267,Masculino,Sim,61,NegociosOuTrabalho,Leito,312.0,4,4,5,4,3,4,4,5,5,5,5,3,5,4,2,2.0,Sim
268,Masculino,Nao,34,NegociosOuTrabalho,Normal,542.0,2,2,2,1,5,2,3,5,2,1,5,5,1,5,4,0.0,Nao
269,Feminino,Sim,19,TurismoOuPessoal,Normal,623.0,1,4,1,4,3,1,3,3,5,4,4,5,5,3,0,0.0,Nao
270,Feminino,Sim,56,TurismoOuPessoal,Normal,295.0,3,5,3,3,3,4,4,4,4,3,4,3,4,4,12,0.0,Nao
271,Masculino,Sim,33,NegociosOuTrabalho,Normal,117.0,3,4,4,4,3,2,3,3,2,4,2,2,2,3,6,0.0,Nao
272,Feminino,Sim,15,NegociosOuTrabalho,Leito,994.0,5,5,5,5,4,4,4,4,5,2,4,4,4,4,0,0.0,Sim
273,Feminino,Sim,25,TurismoOuPessoal,Normal,186.0,4,2,4,3,5,4,5,5,1,3,3,1,3,5,0,0.0,Nao
274,Masculino,Sim,7,TurismoOuPessoal,Normal,229.0,3,3,3,4,2,3,2,2,2,3,3,4,4,2,98,81.0,Nao
275,Masculino,Sim,21,TurismoOuPessoal,Comforto,327.0,4,4,4,4,4,4,4,4,3,3,5,3,5,4,0,0.0,Nao
276,Masculino,Sim,10,TurismoOuPessoal,Normal,274.0,1,2,3,3,5,3,5,5,3,4,3,2,3,5,0,0.0,Nao
277,Feminino,Sim,58,TurismoOuPessoal,Normal,254.0,3,5,3,1,2,4,4,3,3,3,3,5,3,5,0,14.0,Nao
278,Masculino,Nao,60,NegociosOuTrabalho,Leito,715.0,1,1,1,3,3,1,3,3,4,1,2,4,2,3,73,81.0,Nao
279,Masculino,Sim,51,NegociosOuTrabalho,Leito,159.0,3,3,4,3,3,5,4,4,4,4,4,4,4,5,0,0.0,Sim
280,Feminino,Nao,26,NegociosOuTrabalho,Comforto,1614.0,2,2,2,4,2,2,5,2,3,5,3,4,4,2,0,0.0,Nao
281,Masculino,Sim,39,NegociosOuTrabalho,Normal,192.0,4,3,3,3,4,4,4,4,5,3,2,5,1,4,0,0.0,Sim
282,Feminino,Sim,28,NegociosOuTrabalho,Leito,2224.0,1,1,3,1,4,4,4,4,1,1,1,5,5,4,0,0.0,Sim
283,Feminino,Sim,69,TurismoOuPessoal,Comforto,268.0,3,3,2,3,5,3,4,5,5,2,5,3,5,2,0,0.0,Nao
284,Masculino,Sim,66,TurismoOuPessoal,Normal,281.0,2,5,5,3,4,5,4,4,3,5,5,4,5,4,0,0.0,Nao
285,Masculino,Sim,12,TurismoOuPessoal,Normal,258.0,5,5,5,1,5,5,3,5,3,2,4,4,5,5,0,7.0,Sim
286,Masculino,Sim,17,TurismoOuPessoal,Normal,330.0,1,5,1,3,3,1,3,3,3,4,5,3,4,3,0,3.0,Nao
287,Feminino,Sim,58,NegociosOuTrabalho,Normal,344.0,3,4,4,4,4,4,3,2,2,3,2,2,2,2,0,0.0,Nao
288,Masculino,Sim,42,NegociosOuTrabalho,Leito,390.0,4,4,4,4,2,5,4,4,4,4,4,3,4,5,0,0.0,Sim
289,Masculino,Sim,31,TurismoOuPessoal,Normal,444.0,2,4,2,1,3,2,3,3,5,3,5,3,4,3,0,0.0,Nao
290,Masculino,Sim,54,TurismoOuPessoal,Comforto,120.0,2,2,0,4,5,0,5,5,4,4,3,1,4,5,0,0.0,Nao
291,Feminino,Nao,28,NegociosOuTrabalho,Leito,524.0,3,3,3,5,4,3,4,4,4,5,4,3,5,4,0,0.0,Nao
292,Masculino,Sim,23,TurismoOuPessoal,Normal,461.0,3,4,3,3,3,3,3,3,4,5,2,4,4,3,1,0.0,Nao
293,Masculino,Sim,51,NegociosOuTrabalho,Leito,2214.0,5,5,5,5,5,5,5,4,4,4,4,5,4,5,49,54.0,Sim
294,Masculino,Sim,69,TurismoOuPessoal,Normal,967.0,1,5,1,4,3,1,5,3,3,2,4,4,4,3,122,111.0,Nao
295,Feminino,Sim,49,NegociosOuTrabalho,Leito,72.0,4,4,4,4,1,3,2,4,4,5,5,1,4,1,0,0.0,Sim
296,Feminino,Sim,31,NegociosOuTrabalho,Leito,875.0,3,3,3,3,4,4,4,4,5,5,1,1,1,4,1,0.0,Sim
297,Masculino,Nao,18,NegociosOuTrabalho,Normal,390.0,2,2,2,4,2,2,2,2,1,2,4,4,4,2,0,0.0,Nao
298,Masculino,Sim,45,NegociosOuTrabalho,Normal,132.0,5,3,3,3,5,5,5,5,4,1,2,1,3,5,63,51.0,Sim
299,Feminino,Nao,40,NegociosOuTrabalho,Leito,232.0,2,2,2,3,4,2,4,4,4,1,5,1,2,4,0,0.0,Nao
300,Feminino,Sim,34,TurismoOuPessoal,Normal,226.0,3,4,3,1,5,3,2,5,3,5,5,3,5,5,5,0.0,Nao
301,Feminino,Nao,36,NegociosOuTrabalho,Leito,88.0,2,2,2,1,1,2,1,1,5,2,5,3,5,1,0,0.0,Nao
302,Feminino,Sim,48,NegociosOuTrabalho,Normal,140.0,3,2,2,2,3,3,2,3,3,3,3,4,3,1,87,84.0,Nao
303,Masculino,Sim,60,NegociosOuTrabalho,Leito,149.0,4,1,4,4,2,4,4,3,3,4,3,5,3,4,0,0.0,Sim
304,Feminino,Sim,47,NegociosOuTrabalho,Leito,1297.0,5,5,5,5,5,4,4,4,4,4,4,5,4,3,0,0.0,Sim
305,Feminino,Sim,44,NegociosOuTrabalho,Normal,1068.0,4,5,5,5,3,3,4,3,3,4,3,3,3,1,0,0.0,Sim
306,Feminino,Sim,41,NegociosOuTrabalho,Leito,2325.0,4,4,4,4,2,3,5,5,5,5,5,4,5,4,11,5.0,Sim
307,Masculino,Sim,49,NegociosOuTrabalho,Normal,401.0,1,4,4,4,1,1,1,1,4,1,3,3,3,1,0,0.0,Nao
308,Masculino,Nao,20,NegociosOuTrabalho,Normal,542.0,4,4,4,3,3,4,3,3,3,5,1,5,3,3,0,7.0,Sim
309,Masculino,Sim,33,NegociosOuTrabalho,Leito,1164.0,1,1,1,1,5,5,5,5,3,5,5,5,5,5,4,0.0,Sim
310,Feminino,Sim,42,TurismoOuPessoal,Comforto,233.0,1,4,1,4,4,5,4,1,1,1,1,5,1,3,6,10.0,Nao
311,Masculino,Sim,62,TurismoOuPessoal,Normal,455.0,1,2,1,4,4,1,4,4,1,4,3,3,3,4,46,41.0,Nao
312,Feminino,Nao,22,NegociosOuTrabalho,Comforto,373.0,2,4,2,3,3,2,3,3,4,2,3,3,3,3,12,8.0,Nao
313,Feminino,Sim,62,NegociosOuTrabalho,Normal,258.0,4,4,4,4,2,4,3,4,4,4,4,4,4,4,23,27.0,Sim
314,Masculino,Sim,45,NegociosOuTrabalho,Leito,302.0,4,4,4,4,4,1,2,4,4,4,4,2,4,2,128,131.0,Nao
315,Masculino,Sim,46,NegociosOuTrabalho,Normal,692.0,2,2,2,2,2,2,2,2,4,4,3,1,3,2,12,3.0,Nao
316,Feminino,Sim,50,NegociosOuTrabalho,Comforto,368.0,4,1,1,1,3,1,4,4,4,4,4,3,4,3,0,0.0,Sim
317,Masculino,Sim,45,NegociosOuTrabalho,Leito,413.0,2,2,2,2,5,5,4,5,5,5,5,3,5,5,0,0.0,Sim
318,Masculino,Sim,53,NegociosOuTrabalho,Leito,1350.0,2,2,2,2,4,4,5,4,4,4,4,5,4,4,0,0.0,Sim
319,Feminino,Nao,23,NegociosOuTrabalho,Normal,262.0,3,4,3,5,1,3,1,1,5,3,4,3,5,1,0,6.0,Nao
320,Masculino,Sim,61,TurismoOuPessoal,Normal,361.0,3,4,3,3,4,3,4,4,4,5,4,3,5,4,0,0.0,Nao
321,Masculino,Sim,47,NegociosOuTrabalho,Leito,552.0,4,4,4,4,4,4,4,2,2,2,2,5,2,4,24,20.0,Sim
322,Masculino,Sim,59,NegociosOuTrabalho,Leito,900.0,5,5,5,5,2,5,5,5,5,5,5,5,5,5,24,29.0,Sim
323,Feminino,Sim,34,TurismoOuPessoal,Normal,431.0,4,4,4,5,3,4,1,3,4,2,4,3,5,3,0,0.0,Nao
324,Feminino,Sim,25,TurismoOuPessoal,Normal,190.0,2,5,2,3,3,2,3,3,4,2,5,5,5,3,0,0.0,Nao
325,Masculino,Sim,23,NegociosOuTrabalho,Leito,1003.0,5,5,5,5,5,4,5,5,2,4,2,2,1,5,1,0.0,Sim
326,Feminino,Sim,13,TurismoOuPessoal,Normal,211.0,3,4,3,5,4,3,4,4,5,5,4,4,5,4,0,0.0,Nao
327,Masculino,Sim,31,NegociosOuTrabalho,Leito,1545.0,4,4,4,4,4,4,4,4,4,4,5,3,5,4,11,4.0,Sim
328,Masculino,Sim,30,TurismoOuPessoal,Leito,631.0,2,4,2,1,3,2,3,3,5,5,4,5,4,3,0,0.0,Nao
329,Masculino,Sim,16,NegociosOuTrabalho,Leito,1072.0,3,3,4,3,5,5,5,5,4,5,5,3,4,5,0,0.0,Sim
330,Masculino,Sim,65,TurismoOuPessoal,Leito,999.0,2,5,2,4,4,4,4,2,2,2,2,3,2,3,0,0.0,Nao
331,Feminino,Sim,56,TurismoOuPessoal,Normal,1232.0,4,2,4,3,5,3,3,3,3,4,3,3,3,2,0,0.0,Nao
332,Feminino,Sim,31,NegociosOuTrabalho,Leito,772.0,2,2,2,2,2,2,2,2,3,5,4,1,4,2,19,1.0,Sim
333,Feminino,Nao,21,NegociosOuTrabalho,Leito,513.0,0,5,0,2,5,5,5,5,5,3,5,5,4,5,0,0.0,Sim
334,Masculino,Sim,47,NegociosOuTrabalho,Leito,1277.0,4,4,5,4,5,5,4,4,4,4,4,4,4,5,37,37.0,Sim
335,Feminino,Nao,30,NegociosOuTrabalho,Comforto,664.0,2,2,2,3,2,2,2,2,1,4,3,3,3,2,0,4.0,Nao
336,Feminino,Nao,44,NegociosOuTrabalho,Normal,424.0,2,2,2,4,3,2,4,3,2,2,4,2,3,3,0,0.0,Nao
337,Feminino,Sim,32,NegociosOuTrabalho,Leito,1598.0,2,2,2,2,5,5,5,5,3,3,4,3,5,5,0,0.0,Sim
338,Feminino,Sim,14,TurismoOuPessoal,Normal,639.0,1,4,1,2,4,1,4,4,3,1,4,5,5,4,0,21.0,Nao
339,Masculino,Sim,47,NegociosOuTrabalho,Leito,858.0,5,5,2,5,3,5,5,4,4,4,4,3,4,3,25,47.0,Sim
340,Feminino,Nao,35,NegociosOuTrabalho,Normal,745.0,1,1,1,4,1,4,4,3,2,3,3,4,1,4,147,132.0,Nao
341,Masculino,Nao,29,NegociosOuTrabalho,Leito,874.0,4,4,4,2,3,4,3,3,5,4,5,4,4,3,0,0.0,Sim
342,Feminino,Sim,26,TurismoOuPessoal,Normal,95.0,2,5,2,1,3,2,3,3,3,4,4,3,4,3,9,10.0,Nao
343,Masculino,Sim,60,NegociosOuTrabalho,Normal,537.0,3,4,4,4,4,3,4,4,4,4,3,3,2,4,16,44.0,Nao
344,Masculino,Sim,44,NegociosOuTrabalho,Leito,2412.0,3,3,3,3,5,4,4,3,3,2,3,5,3,5,0,2.0,Sim
345,Feminino,Nao,26,NegociosOuTrabalho,Normal,119.0,3,2,3,3,1,3,1,1,4,5,4,3,3,1,0,0.0,Nao
346,Masculino,Sim,57,NegociosOuTrabalho,Leito,1114.0,1,1,1,1,2,4,4,5,5,5,5,4,5,3,0,0.0,Sim
347,Masculino,Sim,42,NegociosOuTrabalho,Leito,1195.0,3,3,3,3,3,4,5,5,5,5,5,3,5,4,2,0.0,Sim
348,Feminino,Nao,20,NegociosOuTrabalho,Normal,279.0,2,0,2,4,5,2,5,5,5,1,3,3,2,5,0,0.0,Nao
349,Masculino,Sim,20,TurismoOuPessoal,Normal,299.0,3,2,3,3,4,3,4,4,4,2,2,4,3,4,18,10.0,Nao
350,Masculino,Nao,23,NegociosOuTrabalho,Normal,458.0,4,4,4,1,4,4,4,4,5,5,4,4,4,4,0,2.0,Sim
351,Feminino,Sim,37,TurismoOuPessoal,Normal,1547.0,3,4,3,2,3,5,5,4,4,3,4,5,3,5,0,5.0,Nao
352,Masculino,Sim,30,TurismoOuPessoal,Leito,322.0,3,5,3,2,5,3,4,5,3,3,5,3,4,5,0,0.0,Nao
353,Masculino,Sim,58,TurismoOuPessoal,Leito,1247.0,4,3,4,4,4,4,3,5,5,4,5,1,5,2,0,0.0,Nao
354,Masculino,Sim,23,TurismoOuPessoal,Comforto,1596.0,3,1,3,4,4,3,5,4,2,2,4,3,4,4,5,7.0,Nao
355,Feminino,Sim,50,TurismoOuPessoal,Normal,232.0,1,4,1,3,1,3,3,3,2,4,4,3,3,3,218,217.0,Nao
356,Feminino,Sim,33,TurismoOuPessoal,Normal,376.0,2,3,2,3,4,2,4,4,4,4,4,4,4,4,1,0.0,Nao
357,Feminino,Sim,52,NegociosOuTrabalho,Leito,899.0,3,3,3,3,5,5,5,5,5,5,5,4,5,4,0,0.0,Sim
358,Masculino,Sim,66,TurismoOuPessoal,Normal,252.0,1,4,1,4,4,1,4,4,3,5,5,3,4,4,8,13.0,Nao
359,Feminino,Nao,27,NegociosOuTrabalho,Normal,751.0,4,4,4,3,2,4,2,2,3,3,2,4,4,2,6,6.0,Nao
360,Masculino,Sim,8,TurismoOuPessoal,Normal,351.0,2,4,2,3,3,2,3,3,4,4,5,3,4,3,0,9.0,Nao
361,Feminino,Nao,23,NegociosOuTrabalho,Normal,692.0,2,2,2,2,5,2,5,5,2,2,3,4,3,5,3,8.0,Nao
362,Feminino,Sim,42,NegociosOuTrabalho,Leito,94.0,3,3,3,3,5,3,3,4,4,4,4,2,4,5,106,104.0,Sim
363,Masculino,Sim,17,TurismoOuPessoal,Normal,117.0,2,5,2,1,2,2,2,2,3,2,5,4,5,2,0,0.0,Nao
364,Feminino,Sim,50,NegociosOuTrabalho,Leito,1103.0,4,4,1,4,5,5,5,4,4,4,4,5,4,5,0,0.0,Sim
365,Masculino,Sim,27,NegociosOuTrabalho,Leito,1463.0,3,5,5,5,3,3,3,3,4,3,4,1,4,3,0,0.0,Nao
366,Masculino,Sim,33,TurismoOuPessoal,Normal,102.0,3,4,0,1,1,0,1,1,4,1,4,4,1,1,0,1.0,Nao
367,Masculino,Nao,16,NegociosOuTrabalho,Normal,542.0,2,2,2,4,3,2,2,3,2,4,3,1,2,3,0,0.0,Nao
368,Feminino,Sim,29,NegociosOuTrabalho,Leito,537.0,1,0,0,3,4,0,4,4,3,3,3,1,3,4,0,0.0,Nao
369,Masculino,Nao,29,NegociosOuTrabalho,Comforto,748.0,3,4,4,4,5,4,1,5,3,4,3,4,4,5,0,0.0,Nao
370,Feminino,Sim,70,NegociosOuTrabalho,Leito,992.0,4,4,4,4,3,5,4,5,5,5,5,4,5,5,0,0.0,Sim
371,Feminino,Sim,42,TurismoOuPessoal,Normal,117.0,3,1,0,2,1,2,2,4,4,0,4,1,4,1,0,0.0,Nao
372,Feminino,Sim,34,TurismoOuPessoal,Normal,119.0,3,4,3,3,2,3,2,2,1,2,3,4,4,2,124,128.0,Nao
373,Feminino,Sim,26,TurismoOuPessoal,Normal,269.0,2,5,2,5,1,2,1,1,5,3,3,5,3,1,0,0.0,Nao
374,Masculino,Sim,58,TurismoOuPessoal,Normal,1392.0,2,5,2,1,3,2,3,3,3,3,5,4,4,3,0,0.0,Nao
375,Masculino,Sim,66,TurismoOuPessoal,Normal,828.0,2,4,2,2,1,2,1,1,4,2,4,5,5,1,78,68.0,Nao
376,Feminino,Sim,50,TurismoOuPessoal,Normal,262.0,3,2,3,2,4,3,3,4,4,3,4,4,4,2,0,0.0,Nao
377,Feminino,Sim,53,NegociosOuTrabalho,Leito,253.0,4,4,4,4,3,4,4,3,3,4,3,3,3,3,0,0.0,Sim
378,Masculino,Sim,57,NegociosOuTrabalho,Leito,307.0,4,4,4,4,3,4,4,3,3,3,3,5,3,3,4,2.0,Sim
379,Feminino,Sim,13,NegociosOuTrabalho,Leito,533.0,2,5,2,5,2,2,2,2,3,1,3,3,4,2,4,2.0,Nao
380,Masculino,Sim,31,NegociosOuTrabalho,Normal,150.0,3,5,5,5,3,3,3,3,1,4,4,1,4,3,0,9.0,Nao
381,Masculino,Sim,30,NegociosOuTrabalho,Leito,1123.0,4,4,4,4,3,4,3,3,3,2,2,5,2,3,0,0.0,Sim
382,Masculino,Sim,52,NegociosOuTrabalho,Leito,513.0,1,1,1,1,4,4,5,5,5,5,5,5,5,4,10,0.0,Sim
383,Masculino,Sim,44,NegociosOuTrabalho,Leito,1337.0,4,4,4,4,4,5,5,4,4,4,4,3,4,4,0,0.0,Sim
384,Masculino,Nao,16,NegociosOuTrabalho,Normal,125.0,4,2,4,3,1,4,1,1,1,3,4,3,3,1,44,46.0,Nao
